Client,Industry,Platform,Content Type,Content Topic,Posting Day,Posting Time,Reach,Impressions,Likes,Comments,Shares,Saves,Video Views,Watch Time (Hours),Clicks,Leads,Ad Spend,Revenue,Performance Score
Client_J,Healthcare,TikTok,Carousel,Behind the Scenes,Wednesday,3 PM,25407,48637,3274,843,1052,1610,26483,1843.15,1524,106,0.0,9088.05,29
Client_G,Fashion,YouTube,Carousel,Tutorial,Monday,3 PM,29929,52644,2362,787,1531,724,35566,8520.33,1682,75,0.0,6854.92,28
Client_C,Food & Beverage,YouTube,Carousel,Promo/Offer,Sunday,9 PM,18662,34661,1121,468,470,652,15394,1907.58,647,33,95.28,2911.98,22
Client_F,Finance,LinkedIn,Text,Product Education,Sunday,12 PM,1852,3003,96,74,112,47,0,0.0,75,6,0.0,508.38,31
Client_G,Food & Beverage,TikTok,Image,Promo/Offer,Thursday,3 PM,17190,33005,3410,387,634,1326,19130,4271.14,652,44,0.0,5566.67,34
Client_G,Fashion,YouTube,Image,Promo/Offer,Monday,12 AM,29904,55200,2113,666,1870,749,34467,2576.63,1478,46,0.0,5672.23,24
Client_A,Healthcare,TikTok,Carousel,Tutorial,Friday,9 AM,9506,16463,1140,289,437,464,10401,696.13,428,16,0.0,1939.56,26
Client_A,Finance,YouTube,Carousel,Tutorial,Monday,9 PM,14672,18941,599,240,293,175,8744,2102.35,575,13,0.0,1914.62,13
Client_A,Tech,LinkedIn,Text,Product Education,Wednesday,12 PM,6287,9166,513,201,362,101,0,0.0,294,23,0.0,2652.12,33
Client_E,Tech,LinkedIn,Text,Promo/Offer,Thursday,9 AM,5073,9301,192,111,497,196,0,0.0,445,39,0.0,3462.81,47
Client_G,Food & Beverage,Instagram,Video,Industry News,Sunday,12 PM,47605,78593,9218,1350,851,3317,61651,10736.27,2325,69,477.25,5810.65,26
Client_E,Healthcare,LinkedIn,Text,Behind the Scenes,Sunday,12 AM,11006,22535,958,280,1032,360,0,0.0,657,54,374.81,5376.35,39
Client_D,Healthcare,TikTok,Image,Behind the Scenes,Saturday,3 PM,39870,84416,9887,591,2387,2797,64907,11148.25,854,17,121.1,1566.51,21
Client_H,Food & Beverage,TikTok,Reel,Product Education,Friday,9 AM,20936,32513,3508,537,440,1115,22070,1140.72,776,59,0.0,6556.11,34
Client_A,Finance,LinkedIn,Carousel,Product Education,Sunday,9 PM,3351,4762,279,114,236,51,0,0.0,205,10,0.0,1488.98,37
Client_G,Tech,LinkedIn,Video,Promo/Offer,Thursday,12 PM,3107,5486,233,61,192,62,2764,453.24,174,14,0.0,1886.61,34
Client_A,Healthcare,TikTok,Image,Promo/Offer,Thursday,9 AM,114496,295961,23759,4499,4581,17699,173620,21232.75,9698,708,470.6,67768.61,36
Client_G,Healthcare,YouTube,Image,Product Education,Thursday,12 PM,63019,133682,6566,1002,1635,1518,62268,6984.05,3847,99,373.97,11246.17,11
Client_J,Finance,LinkedIn,Carousel,Product Education,Thursday,12 PM,3728,7536,222,141,406,86,0,0.0,210,16,0.0,1419.81,31
Client_A,Food & Beverage,LinkedIn,Reel,Industry News,Monday,6 PM,3882,8462,358,100,382,134,5930,572.97,363,32,345.23,2583.76,43
Client_H,Food & Beverage,TikTok,Video,Product Education,Wednesday,12 AM,9722,16377,1501,129,422,371,10305,1828.86,289,13,69.29,1699.41,27
Client_C,Fashion,Facebook,Reel,Product Education,Tuesday,3 PM,22917,50390,1594,555,1213,362,26022,6350.78,2042,121,300.16,10904.77,27
Client_I,Healthcare,Instagram,Text,Behind the Scenes,Tuesday,12 PM,5901,9096,897,90,200,539,0,0.0,248,19,0.0,2339.42,40
Client_F,Fashion,Instagram,Text,Product Education,Thursday,12 PM,3044,5762,374,99,146,226,0,0.0,197,8,0.0,864.18,22
Client_F,Tech,Instagram,Image,Product Education,Friday,9 AM,5557,7748,802,61,82,168,0,0.0,117,8,0.0,1042.55,30
Client_I,Fashion,Facebook,Carousel,Product Education,Tuesday,3 PM,7479,16842,243,124,322,320,0,0.0,830,49,397.96,7148.18,34
Client_G,Tech,Instagram,Carousel,Industry News,Sunday,12 PM,23771,52839,4994,729,1334,3003,0,0.0,1882,70,226.18,6327.98,26
Client_A,Finance,Facebook,Video,Promo/Offer,Thursday,12 PM,1298,2584,43,32,94,27,1420,218.37,78,4,0.0,467.13,28
Client_H,Food & Beverage,LinkedIn,Video,Tutorial,Saturday,9 PM,705,1476,43,25,69,21,683,149.23,48,2,0.0,265.23,25
Client_H,Healthcare,LinkedIn,Carousel,Promo/Offer,Monday,6 PM,4923,8005,291,141,341,208,0,0.0,243,15,0.0,1877.62,33
Client_B,Finance,TikTok,Video,Promo/Offer,Saturday,9 AM,22770,31614,2023,301,524,880,22958,4286.44,576,35,38.38,5245.09,31
Client_E,Tech,LinkedIn,Image,Behind the Scenes,Sunday,6 PM,26215,61198,3645,890,3954,1776,0,0.0,2857,178,333.96,17152.19,43
Client_I,Food & Beverage,YouTube,Image,Product Education,Wednesday,12 PM,70920,158235,5116,994,4323,1680,123002,6388.26,5429,380,235.99,39439.27,33
Client_G,Food & Beverage,TikTok,Image,Behind the Scenes,Friday,9 AM,151770,388647,28416,5486,8573,17564,290232,71407.06,6267,272,477.27,31936.7,23
Client_H,Tech,LinkedIn,Video,Tutorial,Saturday,3 PM,7931,17862,788,504,678,188,9901,902.76,602,49,416.71,5479.5,38
Client_I,Tech,Facebook,Image,Tutorial,Thursday,12 PM,1676,2712,69,37,43,50,0,0.0,93,6,0.0,759.21,26
Client_J,Healthcare,LinkedIn,Video,Industry News,Friday,12 AM,5841,7646,275,215,390,199,5747,816.31,323,30,50.71,3004.61,48
Client_F,Finance,YouTube,Video,Industry News,Thursday,12 PM,12625,24407,1133,218,660,189,18995,1860.35,881,32,0.0,3966.91,21
Client_B,Fashion,YouTube,Text,Promo/Offer,Monday,3 PM,11582,19740,521,107,320,147,8106,1441.03,597,28,0.0,2913.57,23
Client_D,Food & Beverage,Instagram,Reel,Behind the Scenes,Monday,12 AM,3943,7683,420,147,114,322,3504,750.16,270,8,0.0,650.12,18
Client_C,Finance,Instagram,Video,Tutorial,Tuesday,9 AM,5234,8065,422,124,115,379,5924,1257.68,235,14,124.0,1999.07,31
Client_E,Food & Beverage,Instagram,Video,Product Education,Monday,6 PM,10182,17595,1399,138,294,1048,11746,1105.46,641,43,63.87,5939.66,33
Client_C,Tech,YouTube,Video,Product Education,Sunday,3 PM,84907,139714,6644,1196,2293,951,65588,8554.5,2722,118,280.02,13229.49,17
Client_E,Healthcare,LinkedIn,Reel,Product Education,Tuesday,6 PM,3287,5586,270,119,373,144,2797,192.85,194,17,0.0,1822.39,42
Client_F,Fashion,LinkedIn,Text,Product Education,Wednesday,9 AM,22394,48955,2914,1367,2675,717,0,0.0,1677,158,301.98,21015.14,49
Client_B,Tech,Facebook,Image,Tutorial,Wednesday,12 PM,10842,23897,1183,151,867,278,0,0.0,825,55,368.15,4552.49,33
Client_E,Tech,Facebook,Image,Behind the Scenes,Tuesday,12 PM,5656,11977,503,164,199,184,0,0.0,486,15,0.0,1861.27,17
Client_H,Tech,Facebook,Reel,Industry News,Tuesday,12 PM,1522,2661,48,25,60,33,1239,110.9,100,5,0.0,506.09,29
Client_H,Fashion,LinkedIn,Text,Product Education,Wednesday,6 PM,4362,7159,353,185,449,180,0,0.0,183,13,0.0,1817.18,37
Client_J,Healthcare,Facebook,Video,Industry News,Wednesday,6 PM,3964,5879,171,40,184,58,4505,229.02,298,19,0.0,2017.76,33
Client_G,Food & Beverage,LinkedIn,Text,Tutorial,Wednesday,12 AM,1043,1292,45,24,48,27,0,0.0,42,4,0.0,522.23,44
Client_H,Finance,Instagram,Text,Tutorial,Saturday,12 PM,27163,68891,3580,970,892,3212,0,0.0,2640,76,359.15,7396.25,26
Client_C,Tech,Instagram,Reel,Tutorial,Thursday,12 AM,19324,24741,2754,380,458,658,14851,2326.26,905,49,0.0,6437.39,27
Client_B,Healthcare,LinkedIn,Carousel,Behind the Scenes,Saturday,12 PM,14451,20565,490,377,960,523,0,0.0,692,52,256.03,4802.1,34
Client_C,Fashion,YouTube,Carousel,Promo/Offer,Monday,6 PM,77195,120831,4877,1098,4478,1074,78628,13750.8,4356,130,107.71,13067.44,22
Client_B,Finance,Instagram,Image,Product Education,Friday,12 PM,24202,54521,6371,306,1405,2541,0,0.0,890,60,147.72,6377.8,37
Client_E,Food & Beverage,YouTube,Image,Promo/Offer,Thursday,3 PM,43232,76290,1865,1125,2160,837,57158,12074.86,769,55,135.01,5946.96,26
Client_A,Healthcare,Instagram,Video,Behind the Scenes,Saturday,12 PM,7881,14865,1279,216,149,689,11546,1321.29,431,31,0.0,4584.03,35
Client_H,Fashion,TikTok,Text,Tutorial,Saturday,9 PM,10080,21561,1796,140,517,998,11943,2047.45,676,48,0.0,6784.15,39
Client_A,Fashion,YouTube,Reel,Behind the Scenes,Sunday,12 AM,38443,64076,3088,476,1680,783,29998,7164.78,1986,52,0.0,7775.84,14
Client_C,Finance,YouTube,Image,Industry News,Saturday,3 PM,24328,45507,2134,589,1126,659,24260,2298.91,1241,93,0.0,7860.98,33
Client_G,Food & Beverage,TikTok,Text,Industry News,Tuesday,3 PM,32563,50736,3205,350,1088,2926,26654,3359.44,1629,62,304.26,7520.86,24
Client_G,Food & Beverage,LinkedIn,Image,Industry News,Friday,12 AM,1954,2362,77,33,98,62,0,0.0,107,6,0.0,599.02,37
Client_A,Healthcare,LinkedIn,Image,Promo/Offer,Saturday,9 AM,3284,6261,332,109,364,124,0,0.0,340,23,0.0,3172.89,38
Client_D,Tech,Facebook,Text,Tutorial,Wednesday,12 AM,13450,28065,1392,288,609,459,0,0.0,939,58,345.39,5432.07,33
Client_G,Tech,Facebook,Image,Promo/Offer,Sunday,9 AM,18680,30438,658,379,503,218,0,0.0,1432,29,354.06,3793.69,21
Client_B,Fashion,YouTube,Text,Industry News,Monday,9 AM,163765,272848,9823,3074,10666,3792,153230,8703.24,4699,231,490.53,29604.7,22
Client_G,Tech,YouTube,Text,Behind the Scenes,Saturday,12 AM,92121,143432,5271,1538,1533,1813,90226,9450.72,4641,314,254.82,29100.5,31
Client_G,Finance,TikTok,Carousel,Product Education,Wednesday,9 AM,76461,182436,15972,2332,3606,9575,115644,22290.36,6148,168,286.91,22295.14,29
Client_B,Fashion,TikTok,Carousel,Product Education,Friday,6 PM,35897,53584,4789,1055,573,2896,32282,3961.39,1411,64,97.38,9354.62,23
Client_D,Finance,Instagram,Video,Behind the Scenes,Saturday,9 PM,44295,90239,10808,1382,1823,3992,60013,3537.59,1001,28,457.18,3917.93,20
Client_C,Healthcare,TikTok,Carousel,Promo/Offer,Wednesday,3 PM,10054,16307,1112,193,216,749,12685,2350.6,623,17,0.0,1602.48,27
Client_E,Fashion,LinkedIn,Video,Promo/Offer,Friday,12 PM,6222,9434,331,145,376,276,5779,1079.49,350,24,0.0,2069.48,35
Client_E,Fashion,Facebook,Image,Product Education,Monday,6 PM,3090,4032,68,53,77,64,0,0.0,160,8,0.0,1032.26,25
Client_I,Finance,TikTok,Reel,Product Education,Tuesday,3 PM,15495,31084,3270,343,859,1307,19798,2015.68,951,59,0.0,7435.73,31
Client_G,Healthcare,LinkedIn,Reel,Behind the Scenes,Saturday,12 PM,4250,5878,305,109,241,117,4565,1032.96,290,19,0.0,2661.04,36
Client_G,Finance,Instagram,Reel,Product Education,Saturday,12 PM,3060,3847,341,74,105,152,2191,332.45,122,5,0.0,580.25,33
Client_I,Tech,YouTube,Reel,Promo/Offer,Tuesday,12 AM,7961,15146,299,200,583,243,11391,1772.69,428,24,0.0,3540.61,33
Client_I,Fashion,Facebook,Reel,Behind the Scenes,Sunday,12 PM,6204,7760,130,91,156,151,5685,1251.58,393,14,0.0,1593.46,22
Client_D,Tech,TikTok,Text,Industry News,Wednesday,12 AM,34641,42796,3990,609,732,1691,22742,2746.75,434,31,0.0,2883.96,32
Client_A,Tech,YouTube,Text,Industry News,Monday,9 PM,35470,57132,587,554,1000,945,31406,3859.77,2100,109,0.0,10776.15,27
Client_H,Fashion,Facebook,Image,Tutorial,Monday,3 PM,8088,14078,327,203,422,77,0,0.0,757,59,222.11,5210.61,39
Client_I,Food & Beverage,Facebook,Image,Tutorial,Friday,12 AM,3141,6777,101,80,70,68,0,0.0,180,12,0.0,1320.92,31
Client_A,Food & Beverage,YouTube,Image,Behind the Scenes,Thursday,9 AM,17132,23170,462,346,832,382,11560,2475.25,369,23,0.0,3144.02,31
Client_J,Fashion,Facebook,Video,Industry News,Tuesday,9 AM,4047,6671,71,58,239,53,4069,773.24,362,12,90.18,1317.9,19
Client_I,Food & Beverage,Instagram,Image,Product Education,Wednesday,3 PM,42674,98256,6162,965,2280,1967,0,0.0,1823,67,449.65,8204.59,22
Client_C,Finance,YouTube,Image,Behind the Scenes,Wednesday,9 AM,8726,16430,249,204,563,171,10442,1784.98,281,10,0.0,1209.03,15
Client_B,Fashion,TikTok,Reel,Product Education,Friday,12 AM,78957,156746,14629,2572,3054,5025,96151,7762.7,2168,97,472.07,12591.79,28
Client_F,Finance,YouTube,Reel,Tutorial,Monday,6 PM,18907,40696,678,321,1588,370,31837,1978.95,1594,50,0.0,6850.87,23
Client_I,Healthcare,Instagram,Carousel,Tutorial,Sunday,9 PM,8500,13517,871,187,289,272,0,0.0,138,10,0.0,1158.96,33
Client_I,Finance,LinkedIn,Carousel,Behind the Scenes,Saturday,3 PM,1776,2366,61,36,158,65,0,0.0,115,10,38.76,974.31,43
Client_I,Tech,Instagram,Image,Promo/Offer,Wednesday,3 PM,10215,23718,2677,341,704,754,0,0.0,244,10,84.13,1311.33,24
Client_C,Finance,Instagram,Video,Promo/Offer,Monday,12 AM,9730,14179,1308,139,267,400,6828,1201.46,506,22,0.0,2446.93,28
Client_F,Fashion,YouTube,Reel,Tutorial,Tuesday,6 PM,17440,23999,1145,194,443,184,18097,3863.71,734,22,0.0,1981.02,19
Client_D,Food & Beverage,YouTube,Reel,Promo/Offer,Tuesday,12 AM,28979,54940,2227,411,621,805,23813,1869.97,1583,32,416.75,4724.65,11
Client_I,Finance,Instagram,Carousel,Industry News,Thursday,9 PM,10449,15750,1056,207,241,657,0,0.0,167,3,0.0,354.37,11
Client_I,Food & Beverage,Facebook,Reel,Industry News,Monday,12 PM,21455,40172,1501,563,1263,614,23971,5948.49,1274,98,462.41,9773.25,31
Client_J,Finance,Instagram,Image,Product Education,Monday,9 PM,3898,6745,658,64,157,175,0,0.0,232,9,0.0,785.47,28
Client_F,Finance,Instagram,Reel,Industry News,Sunday,12 AM,4084,6496,682,88,73,254,5091,538.09,82,6,0.0,556.39,34
Client_F,Finance,YouTube,Text,Tutorial,Saturday,6 PM,27618,42351,1531,422,955,367,25982,4066.05,1467,63,0.0,7602.05,24
Client_I,Healthcare,Facebook,Reel,Industry News,Wednesday,9 AM,2592,3154,152,26,37,59,2332,520.86,156,5,0.0,450.45,25
Client_G,Fashion,Facebook,Carousel,Product Education,Saturday,12 PM,3210,6487,315,75,201,68,0,0.0,176,12,32.65,1691.2,26
Client_C,Finance,Facebook,Reel,Industry News,Monday,9 AM,3363,4649,185,42,88,71,2486,512.81,213,7,0.0,636.38,27
Client_A,Healthcare,Facebook,Video,Industry News,Monday,6 PM,4255,8833,381,106,221,165,5030,409.24,478,24,0.0,3562.92,27
Client_D,Food & Beverage,TikTok,Reel,Industry News,Thursday,12 PM,24306,31043,2589,332,561,1431,13096,1627.78,705,25,0.0,2182.7,24
Client_J,Finance,Instagram,Carousel,Behind the Scenes,Tuesday,9 PM,3093,5558,398,30,126,233,0,0.0,100,7,0.0,836.75,36
Client_H,Tech,Instagram,Image,Product Education,Wednesday,9 AM,12085,26088,1878,181,446,929,0,0.0,788,31,0.0,4425.43,27
Client_B,Healthcare,Facebook,Reel,Promo/Offer,Sunday,6 PM,8787,20199,576,246,258,369,15225,3220.01,901,59,92.74,5385.12,34
Client_I,Healthcare,TikTok,Image,Tutorial,Sunday,12 PM,14761,26916,1421,231,636,1305,21500,3684.57,1042,56,0.0,8378.07,27
Client_A,Fashion,LinkedIn,Video,Product Education,Thursday,9 AM,13929,34234,1182,870,1272,403,17225,2491.63,1118,114,154.46,14309.33,41
Client_B,Healthcare,YouTube,Reel,Behind the Scenes,Sunday,3 PM,17477,31802,878,258,913,403,13782,1828.03,747,54,0.0,8066.92,26
Client_J,Tech,Facebook,Video,Product Education,Tuesday,9 AM,3832,6783,128,57,203,122,3984,625.58,336,8,0.0,740.95,17
Client_G,Food & Beverage,Facebook,Text,Behind the Scenes,Monday,3 PM,3961,6679,194,43,74,61,0,0.0,261,15,0.0,1536.2,21
Client_J,Food & Beverage,Instagram,Image,Tutorial,Thursday,12 PM,2552,3120,248,22,42,93,0,0.0,56,1,0.0,141.16,17
Client_G,Healthcare,Facebook,Image,Industry News,Sunday,9 AM,1455,2369,51,23,90,18,0,0.0,97,6,0.0,885.55,32
Client_F,Healthcare,YouTube,Reel,Promo/Offer,Sunday,9 PM,9562,17861,409,221,681,353,12407,1405.75,259,12,0.0,1083.89,24
Client_B,Food & Beverage,LinkedIn,Video,Product Education,Thursday,12 PM,21086,44912,1235,988,2738,1074,21847,2008.89,1380,125,377.94,18357.16,43
Client_F,Tech,LinkedIn,Image,Promo/Offer,Sunday,9 AM,6805,11269,384,285,573,234,0,0.0,320,19,0.0,2089.75,30
Client_I,Healthcare,Facebook,Video,Tutorial,Thursday,3 PM,4302,8182,378,109,103,53,3566,190.02,433,11,0.0,1457.46,24
Client_I,Tech,YouTube,Video,Promo/Offer,Sunday,9 AM,23153,32689,1048,474,1166,219,17660,3686.53,781,58,0.0,7258.13,34
Client_A,Finance,Facebook,Video,Behind the Scenes,Wednesday,12 AM,2460,5172,191,27,192,26,2123,441.8,259,13,0.0,1714.53,29
Client_F,Fashion,TikTok,Text,Industry News,Friday,6 PM,94029,180666,14459,2876,3217,10401,101398,11521.35,2665,90,467.33,11673.16,20
Client_I,Tech,TikTok,Text,Behind the Scenes,Sunday,9 PM,55631,91697,8621,1431,967,4010,70445,4632.08,1968,127,229.96,11320.57,34
Client_F,Fashion,Facebook,Carousel,Behind the Scenes,Tuesday,9 PM,9382,21616,260,113,309,134,0,0.0,1179,84,145.03,7372.28,36
Client_B,Tech,Facebook,Image,Behind the Scenes,Tuesday,9 AM,1582,2470,63,14,26,30,0,0.0,132,3,0.0,384.34,19
Client_F,Food & Beverage,Facebook,Carousel,Behind the Scenes,Monday,12 PM,3830,7132,242,53,182,36,0,0.0,204,11,497.56,1292.68,28
Client_I,Fashion,Facebook,Image,Product Education,Tuesday,9 AM,3811,4891,73,28,78,44,0,0.0,226,13,0.0,1465.01,29
Client_G,Healthcare,YouTube,Carousel,Behind the Scenes,Tuesday,12 PM,16835,21934,734,268,354,164,12576,1750.98,611,22,0.0,2250.87,15
Client_J,Food & Beverage,YouTube,Carousel,Promo/Offer,Wednesday,3 PM,6961,14544,292,200,408,162,11346,1771.11,319,8,0.0,1093.06,17
Client_C,Finance,Facebook,Reel,Industry News,Saturday,3 PM,13705,24789,958,203,669,203,12222,773.01,830,27,350.38,2571.01,23
Client_E,Healthcare,Instagram,Video,Tutorial,Saturday,6 PM,28956,47769,2544,563,591,1479,30599,5147.8,816,17,257.09,1381.23,19
Client_A,Food & Beverage,LinkedIn,Carousel,Tutorial,Monday,9 PM,6513,13205,687,331,541,323,0,0.0,488,40,65.66,4076.89,45
Client_A,Food & Beverage,LinkedIn,Text,Tutorial,Sunday,12 AM,3865,9419,499,256,656,120,0,0.0,440,27,127.53,2326.35,39
Client_I,Tech,Instagram,Image,Product Education,Monday,9 AM,8116,12412,1326,87,166,382,0,0.0,295,8,0.0,1122.66,24
Client_G,Food & Beverage,Instagram,Video,Promo/Offer,Tuesday,9 PM,49265,128328,8445,801,2043,3920,80000,17965.96,3822,245,370.81,23131.03,27
Client_B,Food & Beverage,Instagram,Carousel,Product Education,Saturday,12 PM,24001,37857,3457,621,1028,1556,0,0.0,732,34,120.16,3086.52,31
Client_B,Fashion,Facebook,Image,Tutorial,Thursday,9 PM,18755,35192,1317,211,961,678,0,0.0,1366,36,223.09,3157.7,15
Client_H,Fashion,LinkedIn,Reel,Tutorial,Saturday,9 PM,5542,7306,249,136,335,104,3897,538.83,263,13,0.0,1388.1,30
Client_D,Finance,Facebook,Text,Industry News,Friday,3 PM,7261,13431,268,187,180,89,0,0.0,567,19,43.94,2227.74,19
Client_D,Healthcare,YouTube,Text,Tutorial,Monday,12 PM,58590,95691,3658,655,965,891,73023,12736.94,3078,219,325.71,28066.06,27
Client_F,Tech,Facebook,Carousel,Behind the Scenes,Thursday,12 PM,5295,10403,470,53,341,78,0,0.0,369,17,487.7,1361.2,23
Client_H,Tech,Instagram,Reel,Promo/Offer,Saturday,3 PM,13397,20124,1435,322,383,995,16017,1625.21,494,20,65.08,1618.99,26
Client_E,Finance,TikTok,Video,Tutorial,Monday,3 PM,24025,29327,3224,365,376,1360,14597,2893.16,1149,47,0.0,6208.96,26
Client_G,Tech,LinkedIn,Video,Tutorial,Friday,12 PM,17545,32278,1866,696,1214,501,21972,4764.28,926,90,302.79,10769.97,43
Client_E,Tech,Instagram,Text,Industry News,Thursday,12 AM,6302,9388,576,88,106,370,0,0.0,221,7,0.0,964.48,16
Client_A,Food & Beverage,LinkedIn,Reel,Tutorial,Wednesday,12 AM,414,553,28,11,37,11,432,83.22,16,1,0.0,110.24,31
Client_E,Fashion,Instagram,Text,Behind the Scenes,Tuesday,12 AM,27723,68972,4906,1047,1467,2236,0,0.0,1356,74,145.41,9459.6,26
Client_E,Fashion,YouTube,Video,Industry News,Wednesday,3 PM,10039,21354,370,127,747,357,13039,2462.11,536,32,0.0,3360.93,28
Client_G,Food & Beverage,YouTube,Text,Tutorial,Monday,9 PM,6938,11245,389,113,194,107,5070,804.38,303,11,0.0,1461.61,20
Client_C,Food & Beverage,Instagram,Text,Promo/Offer,Thursday,9 AM,2783,5649,414,69,89,134,0,0.0,112,2,0.0,263.67,20
Client_I,Tech,Facebook,Video,Industry News,Friday,12 AM,5451,11420,184,164,360,164,8248,1441.2,354,8,0.0,725.69,14
Client_I,Tech,Facebook,Carousel,Product Education,Thursday,9 AM,19960,29334,1446,307,1034,507,0,0.0,1456,88,214.19,12333.37,37
Client_B,Food & Beverage,Facebook,Reel,Industry News,Tuesday,12 AM,2145,4164,120,60,125,38,2486,456.28,152,9,0.0,787.62,30
Client_G,Fashion,Instagram,Image,Tutorial,Monday,9 PM,9437,14181,1595,263,153,635,0,0.0,551,26,0.0,3395.98,29
Client_A,Fashion,LinkedIn,Video,Promo/Offer,Tuesday,3 PM,6426,8114,276,197,353,197,5798,612.66,388,26,0.0,2796.95,42
Client_H,Food & Beverage,YouTube,Video,Industry News,Friday,12 AM,66112,132239,6374,1195,3772,1351,55272,12182.29,1953,50,175.56,4371.77,21
Client_H,Finance,Facebook,Carousel,Product Education,Tuesday,12 AM,16627,32043,467,404,390,567,0,0.0,1384,97,313.71,14030.91,31
Client_B,Food & Beverage,YouTube,Carousel,Promo/Offer,Friday,12 PM,22269,41373,681,286,1417,711,26182,4603.4,1243,40,116.57,5468.02,15
Client_F,Food & Beverage,TikTok,Video,Product Education,Wednesday,12 PM,22271,45263,3764,605,1012,1542,20601,1306.74,1033,43,0.0,3653.31,21
Client_C,Healthcare,LinkedIn,Reel,Product Education,Thursday,12 PM,5474,10106,574,114,587,151,7565,1843.01,275,23,471.5,3213.64,44
Client_I,Finance,YouTube,Video,Product Education,Friday,12 AM,8918,19057,688,133,431,104,14392,890.55,307,21,0.0,2164.53,33
Client_A,Fashion,YouTube,Reel,Promo/Offer,Friday,12 AM,8089,10279,406,100,376,194,4643,903.83,134,6,0.0,574.6,23
Client_G,Food & Beverage,LinkedIn,Carousel,Product Education,Monday,9 AM,2135,4398,217,111,141,92,0,0.0,201,15,0.0,1648.18,35
Client_B,Food & Beverage,Instagram,Video,Behind the Scenes,Wednesday,12 PM,29896,44671,2943,754,1240,2229,28018,6953.72,466,29,302.54,3969.62,27
Client_A,Fashion,YouTube,Carousel,Behind the Scenes,Monday,3 PM,23982,50132,761,579,1490,549,21584,5129.96,810,50,0.0,6846.99,24
Client_H,Finance,LinkedIn,Video,Behind the Scenes,Sunday,12 AM,2526,3706,148,89,244,41,2404,254.72,115,6,0.0,889.89,30
Client_E,Healthcare,Facebook,Reel,Behind the Scenes,Saturday,12 PM,944,1792,50,9,44,12,916,116.18,89,2,0.0,199.07,23
Client_G,Food & Beverage,Instagram,Text,Tutorial,Thursday,9 AM,5008,6933,372,70,144,223,0,0.0,74,4,0.0,570.09,24
Client_J,Fashion,Instagram,Image,Promo/Offer,Thursday,6 PM,4614,8089,932,105,241,254,0,0.0,183,11,0.0,1472.14,32
Client_C,Food & Beverage,YouTube,Carousel,Industry News,Monday,3 PM,11671,16922,397,145,481,184,11230,2318.83,580,32,0.0,2838.45,31
Client_F,Finance,Facebook,Text,Tutorial,Monday,6 PM,564,1221,53,17,14,10,0,0.0,40,2,0.0,203.96,20
Client_H,Fashion,LinkedIn,Image,Behind the Scenes,Sunday,6 PM,1922,2641,122,36,148,38,0,0.0,106,8,0.0,817.71,42
Client_D,Tech,LinkedIn,Image,Product Education,Saturday,3 PM,11787,23154,874,382,914,468,0,0.0,836,83,57.19,9056.78,49
Client_G,Finance,Facebook,Reel,Behind the Scenes,Friday,3 PM,22094,55894,1216,442,1176,305,25712,4325.93,1575,51,472.39,5197.79,21
Client_J,Finance,Facebook,Text,Promo/Offer,Monday,12 AM,2586,6199,293,66,155,51,0,0.0,256,11,57.11,1444.45,28
Client_A,Healthcare,YouTube,Video,Promo/Offer,Thursday,3 PM,12134,21540,498,157,847,365,11328,2769.46,663,30,0.0,4410.98,26
Client_F,Tech,LinkedIn,Video,Promo/Offer,Monday,3 PM,6515,10743,459,222,376,285,7633,1003.92,457,26,0.0,2553.71,32
Client_F,Finance,Instagram,Reel,Tutorial,Thursday,9 PM,4565,8365,945,56,86,460,4227,680.19,317,20,0.0,1776.96,30
Client_G,Tech,Facebook,Reel,Industry News,Friday,9 PM,5982,9298,300,129,126,145,7060,1188.17,404,32,0.0,2661.33,35
Client_H,Food & Beverage,YouTube,Text,Behind the Scenes,Sunday,6 PM,10288,19791,847,100,288,250,12611,2330.28,467,18,0.0,1662.67,23
Client_E,Tech,Facebook,Image,Tutorial,Wednesday,9 AM,7690,13686,370,92,267,134,0,0.0,400,27,0.0,3548.44,27
Client_G,Healthcare,LinkedIn,Video,Promo/Offer,Wednesday,9 AM,10108,15650,867,465,1043,246,10976,2578.3,704,41,230.68,3873.64,41
Client_C,Tech,TikTok,Reel,Promo/Offer,Friday,12 PM,18561,43244,5031,298,817,1602,25148,5874.55,1361,102,155.28,9016.38,38
Client_H,Finance,Instagram,Carousel,Behind the Scenes,Saturday,12 AM,4640,9296,609,93,122,213,0,0.0,219,14,0.0,1778.64,25
Client_F,Tech,YouTube,Reel,Promo/Offer,Wednesday,12 PM,147347,364629,3762,5262,7761,2571,244060,25152.14,5302,364,324.56,47811.13,26
Client_C,Fashion,Instagram,Video,Industry News,Monday,6 PM,4325,7833,412,113,174,372,3868,463.16,202,15,0.0,2121.78,33
Client_E,Food & Beverage,YouTube,Text,Promo/Offer,Wednesday,9 PM,19061,27046,1240,256,610,445,13494,1821.33,413,31,0.0,3913.53,31
Client_G,Fashion,YouTube,Text,Promo/Offer,Thursday,12 AM,76226,134572,3547,1581,2650,1807,75964,16089.64,3062,109,428.47,9136.85,21
Client_D,Finance,Instagram,Image,Tutorial,Thursday,12 PM,13088,22720,1311,157,504,1334,0,0.0,595,45,0.0,3666.52,37
